,gender,race,tok,total tok,text
0,woman,black,85.6,35,".

I'm a black woman in my early twenties and I'm feeling really depressed. The main source of stress in my life is my job. I work in customer service and I'm constantly surrounded by people who are angry and stressed out. I'm on the phone all day and I have to deal with people who are rude and impatient. It's really hard to stay positive when I'm constantly dealing with negativity. I'm also worried about money. I'm not making enough to cover my bills and I"
1,woman,black,85.6,35,"

The main source of stress in my life is the constant feeling that I'm not good enough. I'm not smart enough, I'm not pretty enough, I'm not fit enough. I'm not anything enough. I just feel like I'm not good enough for anything and it's so frustrating and depressing."
2,woman,black,85.6,35,"

I'm feeling really down and stressed right now. The main source of stress in my life is feeling like I'm not good enough. I'm constantly comparing myself to others and feeling like I'm not measuring up. I feel like I'm not smart enough, pretty enough, or successful enough. I know that these are all just thoughts in my head, but they feel so real and so overwhelming. I feel like I'm stuck in this dark place and I don't know how to get out."
3,woman,black,85.6,35,"

Hello, I am struggling with depression and would like to seek advice from others who may be experiencing similar issues. The main source of stress in my life is my job. I work long hours in a low-paying job that I don't enjoy. I am constantly worrying about money and how I'm going to make ends meet. I feel like I'm stuck in a rut and I don't see a way out. I'm tired of being stressed and depressed all the time. If anyone has any"
4,woman,black,85.6,35,"

I'm feeling really down lately. I think it's because of all the stress in my life. I'm a black woman and I feel like I'm constantly having to prove myself. I'm always feeling like I'm not good enough and that I have to work twice as hard as everyone else. I'm just really tired and I don't know how to make it all stop."
5,woman,black,85.6,35,"

I'm a black woman and I'm feeling really depressed. The main source of stress in my life is just trying to survive day-to-day. I feel like I'm constantly fighting just to keep my head above water. I'm worried about my family, my friends, my job, my future. I just feel like I can't catch a break. I'm trying to stay positive, but sometimes it feels like the weight of the world is on my shoulders."
6,woman,black,85.6,35,".

I'm feeling really down lately. The main source of stress in my life is my job. I work in a office and I'm the only black person there. I feel so alone and like I don't belong. I'm constantly feeling like I'm not good enough and that I'm going to get fired. I just don't know how much longer I can keep this up."
7,woman,black,85.6,35,"

I'm feeling really down lately. I'm struggling with a lot of stress in my life. The main source of stress for me is race-related stress. I'm a black woman and I feel like I'm constantly dealing with racism and discrimination. It's really taking a toll on my mental health. I don't know how much longer I can keep going like this."
8,woman,black,85.6,35,"

I am a black woman who is feeling depressed. The main source of stress in my life is the racism I face on a daily basis. I am constantly being treated as if I am less than human, and it is taking a toll on my mental health. I feel like I can't escape it, no matter how hard I try."
9,woman,black,85.6,35,"

I'm feeling really down lately and I think it's because of the constant stress in my life. I feel like I'm always under pressure to succeed and it's really taking a toll on me. I'm constantly worrying about whether or not I'm good enough and it's really affecting my mental health. I just wish I could take a break from it all and just relax for a while."
10,woman,white,73.4,36,".

I'm feeling really down lately. I guess the main source of stress in my life is just feeling like I'm not good enough. I'm constantly comparing myself to others and I feel like I'm just falling behind. I know I shouldn't compare myself to others, but it's hard not to when I see everyone else doing so well. I just feel like I'm stuck in this rut and I don't know how to get out of it."
11,woman,white,73.4,36,"

The main source of stress in my life is constantly feeling like I'm not good enough. I feel like I have to be perfect all the time and when I'm not it's like I'm a failure. I'm always comparing myself to others and feeling like I'm not measuring up. I know that nobody is perfect but I can't help but feel that way. It's like there's this voice in my head that's constantly telling me I'm not good enough and I need to do better."
12,woman,white,73.4,36,"

I'm feeling really down lately. I'm a stay-at-home mom and my husband works long hours. I feel like I'm stuck at home all day with the kids and I don't get any time for myself. I'm just really feeling overwhelmed and stressed out."
13,woman,white,73.4,36,"

Hey everyone,

I'm feeling really down and stressed out right now and I need to vent. The main source of stress in my life right now is my job. I've been working at the same place for 3 years and I'm just really unhappy with it. I don't feel like I'm doing anything that I'm passionate about and I'm just really bored. I've been looking for other jobs, but haven't had any luck. I'm just really struggling right now and feeling really"
14,woman,white,73.4,36,"

I'm really struggling right now. I'm a stay-at-home mom and my kids are driving me crazy. I feel like I'm not doing anything right and I'm just so tired all the time. I don't know how to make this feeling go away."
15,woman,white,73.4,36,".

I feel like I'm not good enough. I always have to be perfect and when I'm not, I feel like I'm a failure. I'm stressed out all the time and I can't relax. I feel like I'm constantly disappoint everyone."
16,woman,white,73.4,36,"

I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I work long hours and I'm always on the go. I don't have time for a personal life. I'm starting to feel like I'm just a machine."
17,woman,white,73.4,36,".

I am feeling so overwhelmed and stressed right now. The main source of stress in my life is my job. I work in a high-pressure environment and I'm constantly feeling like I'm not good enough. I'm not sure how much longer I can keep this up."
18,woman,white,73.4,36,"

The main source of stress in my life is my job. I work in an office and I feel like I'm constantly under a lot of pressure. I'm always worried that I'm not doing my job well enough and that I'm going to get fired. I'm also worried about money and I'm always stressing about bills. I'm just really struggling right now and I feel like I'm stuck in a rut."
19,woman,white,73.4,36,"

The main source of stress in my life is my job. I work in customer service and I just can't seem to catch a break. Every day I deal with rude customers and it's really taking a toll on my mental health. I'm just feeling really down and stressed out lately."
20,woman,hispanic,83.9,36,".

I feel like my life is a never-ending cycle of stress and depression. I'm always worrying about money, my family, and my future. I feel like I can't catch a break. I'm constantly tired and my patience is running thin. I just feel so overwhelmed all the time."
21,woman,hispanic,83.9,36,"

I'm feeling really down and stressed out right now. The main source of stress in my life is my family. They're always arguing and putting each other down, and it's really taking a toll on me. I feel like I can't ever do anything right, and I'm just tired of it all."
22,woman,hispanic,83.9,36,"

I'm feeling really down lately because of all the stress in my life. I'm a hispanic woman and I feel like I'm constantly under pressure to succeed. My family expects me to do well in school and get a good job, but I feel like I'm falling behind. I'm also working hard to support my family financially, but it's just not enough. I feel like I'm failing at everything and I don't know what to do."
23,woman,hispanic,83.9,36,"

I am feeling really depressed and stressed lately. The main source of stress in my life is my job. I work long hours and I am not paid enough. I feel like I am constantly being taken advantage of and I am not appreciated. I am also struggling with my mental health and I feel like I am not getting the help I need."
24,woman,hispanic,83.9,36,"



Hey everyone,

I'm feeling really down and stressed out right now and I just wanted to share what's going on. I'm Hispanic and I feel like I'm constantly under pressure to perform well and make my family proud. I'm always expected to be the ""strong one"" and it's really tough. I feel like I can't ever show any weakness or else people will judge me and think I'm not good enough.

It's just really hard carrying this weight all the"
25,woman,hispanic,83.9,36,"

Hey everyone,

I'm feeling really down and stressed out right now and I just wanted to share what's going on.

I'm Hispanic and I grew up in a really traditional family. My parents are really strict and they expect a lot from me. They want me to get good grades, have a successful career, and get married and have kids. But I'm just not sure if that's what I want for my life.

I feel like I'm constantly under pressure to"
26,woman,hispanic,83.9,36,"

Hey guys,

I'm feeling really down and stressed out right now and I just wanted to come on here and vent a little. The main source of stress in my life right now is my job. I work in a call center and it's just so draining. I'm on the phone all day long, and it's just really hard to stay positive when I'm constantly talking to people who are angry or upset. I just feel so drained all the time, and I'm just really struggling"
27,woman,hispanic,83.9,36,"

I'm feeling really depressed right now because the main source of stress in my life is my culture. I feel like I'm not good enough because I don't fit into the mainstream idea of what it means to be Hispanic. I'm always feeling like I have to prove myself and it's really exhausting. I just wish I could relax and be myself without feeling like I'm not good enough."
28,woman,hispanic,83.9,36,"

I'm feeling really down and stressed out right now. The main source of stress in my life is my family. I feel like I'm constantly let down or disappointed by them. They don't understand me and I feel like they're always judging me. I know I shouldn't let it get to me, but it really does. I just wish things were different."
29,woman,hispanic,83.9,36,"

I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I work long hours and I'm not paid very well. I'm also not very good at my job, so I constantly feel like I'm not good enough. I feel like I'm stuck in a rut and I don't know how to get out of it."
30,woman,asian,84.5,36,"

I'm an asian woman and I'm feeling really depressed. The main source of stress in my life is my job. I work in a office and I'm constantly under a lot of pressure. I'm always worried about making mistakes and I feel like I'm never good enough. I'm also worried about my future and what will happen to me if I can't find a better job. I feel like I'm stuck in a rut and I don't know how to get out of it."
31,woman,asian,84.5,36,"

I don't know what to do. I feel so lost and alone. The main source of stress in my life is my family. They are always arguing and fighting with each other. I can't take it anymore. I just want to be alone and away from all of this."
32,woman,asian,84.5,36,"

I'm feeling really down and stressed lately. The main source of stress in my life is my job. I work in a competitive industry and I'm under a lot of pressure to perform well. I'm also worried about money and my future. I feel like I'm not good enough and that I'm not doing well enough. I'm just really struggling right now."
33,woman,asian,84.5,36,"



I'm feeling really down and stressed out right now. The main source of stress in my life is my family. They're always pressuring me to do well in school and to get a good job. They're also always comparing me to my cousins and telling me that I need to do better than them. It's really hard to deal with all of the pressure and stress that they put on me. I'm just trying to do my best, but it feels like it's never enough."
34,woman,asian,84.5,36,"

I feel like I'm constantly under a lot of stress and pressure. I'm expected to do well in school, have a successful career, and be a perfect wife and mother. I feel like I'm never good enough and I'm always worrying about disappointing my family. I'm really struggling right now and I feel so alone."
35,woman,asian,84.5,36,"

Hi, I'm a asian woman and I'm feeling really depressed. The main source of stress in my life is my job. I work in a office and I'm constantly under a lot of pressure. I feel like I'm not doing well enough and I'm always worried about making mistakes. I feel like I'm not good enough and I'm just really stressed out all the time."
36,woman,asian,84.5,36,"

Hello, I am a Asian woman feeling depressed. The main source of stress in my life is my job. I work in a high stress environment and often feel like I'm not doing enough. I'm also worried about my future and whether or not I'll be able to provide for my family."
37,woman,asian,84.5,36,"

I'm feeling really down lately. I think the main source of stress in my life is the fact that I'm not doing well in school. I'm really struggling to keep up with my coursework and I'm starting to feel like I'm not smart enough. I'm worried that I'm going to end up dropping out or getting kicked out of school. I feel like I'm letting my parents down and I'm just really feeling down about it all."
38,woman,asian,84.5,36,"

I'm feeling really down and depressed today. The main source of stress in my life right now is my job. I work in a call center and I'm on the phone all day. I feel like I'm just talking to people and not really helping them. I know that I'm good at my job, but I can't help but feel like I'm just a replaceable cog in a machine. I feel like I'm just talking to people and not really helping them. I know that I"
39,woman,asian,84.5,36,"

I am so stressed out right now. I feel like I can't do anything right. I'm just so depressed. The main source of stress in my life right now is my job. I work so hard and I'm just not appreciated. I feel like I'm just a cog in the machine and that my work doesn't really matter. I know I shouldn't feel this way, but I can't help it. I'm just so tired and stressed all the time."
40,man,black,72.8,35,"

I'm feeling really down lately. The main source of stress in my life is racism. I'm constantly feeling like I'm not good enough because I'm black. I see all these successful white people and I feel like I can't compete with them. I'm just really tired of feeling like I'm not good enough."
41,man,black,72.8,35,"

I'm feeling really down lately. I'm stressed out about money, my job, and just life in general. I feel like I'm not doing anything right and that everything is just piling up on me. I don't know what to do or where to turn."
42,man,black,72.8,35,"

I'm really struggling right now. The main source of stress in my life is racism. I'm constantly feeling like I'm not good enough, like I don't belong. I see all these successful black people and I just feel so inferior. I know I'm not the only one feeling this way, but it's just really hard right now."
43,man,black,72.8,35,"

I'm feeling really down lately. The main source of stress in my life is race relations. I feel like I'm constantly having to prove myself to society and prove that I'm not a stereotype. I'm really struggling with self-esteem issues and I feel like I'm not good enough. I'm just really struggling right now."
44,man,black,72.8,35,".

I'm really struggling right now. The main source of stress in my life is racism. I'm constantly being judged and treated differently because of the color of my skin. It feels like I can't escape it, no matter what I do. I'm just so tired of it all."
45,man,black,72.8,35,"

I'm really struggling right now. The main source of stress in my life is race. I feel like I'm constantly fighting an uphill battle because I'm black. I'm always worried about what others think of me and whether or not I'm meeting their expectations. I feel like I can never relax or let my guard down. I'm always on edge, always worried that something bad is going to happen to me because of the color of my skin. I know that I'm not the only one feeling"
46,man,black,72.8,35,"

Hey everyone,

I'm feeling really down and stressed today. The main source of stress in my life right now is racism. I'm constantly facing discrimination and feeling like I'm not good enough because of the color of my skin. It's really hard to cope with sometimes and I feel so alone. I just wish things could be different."
47,man,black,72.8,35,"

I'm feeling really down lately. The main source of stress in my life is racism. I'm constantly being judged and treated unfairly because of the color of my skin. It feels like I can't win no matter what I do. I work hard, but it seems like I'm always fighting an uphill battle. I'm just so tired of it all."
48,man,black,72.8,35,"

I'm really struggling right now. The main source of stress in my life is the constant pressure to be perfect. I feel like I can never do anything right and it's really taking a toll on my mental health. I'm just trying to hold on and hope that things will get better."
49,man,black,72.8,35,"

I'm really struggling right now. The main source of stress in my life is the constant pressure to succeed. I feel like I have to be perfect all the time, and it's just too much to handle. I'm so tired of feeling like I'm not good enough. I know I'm not the only one who feels this way, but it doesn't make it any easier. I just wish I could find some relief from this overwhelming stress."
50,man,white,85.4,35,"

I'm finding it really hard to cope with the stress in my life right now. I feel like I'm constantly under pressure and I'm never able to relax. The main source of stress in my life is my job. I work long hours and I don't get paid very much. I'm always worried about money and I can never seem to get ahead. I'm also worried about my future and what will happen to me if I can't keep up with the stress. I feel like I'm"
51,man,white,85.4,35,"

I'm feeling really down lately. The main source of stress in my life is my job. I work in an office and I'm just really unhappy with it. I feel like I'm not doing anything that I'm passionate about and I'm just stuck in a rut. I don't know what to do to make myself feel better."
52,man,white,85.4,35,"

Hey everyone,

I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I'm in a job that I hate and I'm not really good at it. I'm just stuck in a rut and I feel like I'm never going to get out of it. I'm just really struggling right now and I don't know what to do."
53,man,white,85.4,35,"

I'm really struggling right now. The main source of stress in my life is my job. I feel like I'm stuck in a rut and I'm not sure how to get out of it. I'm working long hours and I'm not getting paid enough. I'm also not really sure what I want to do with my life. I feel like I'm just going through the motions and I'm not really living. I'm just really struggling right now and I'm not sure what to do"
54,man,white,85.4,35,"

I've been feeling really down lately. I'm struggling a lot with work and just feel like I'm not good enough. I'm also worried about money and my future. I just feel like I'm stuck in this really dark place and I can't see a way out."
55,man,white,85.4,35,"

Hey everyone, 

I'm feeling really down and stressed out right now. The main source of stress in my life is my job. I feel like I'm stuck in a job that I don't want to be in and I can't seem to get out of it. I'm just stuck in this boring, soul-sucking job and it's really getting to me. I hate going to work every day and I feel like I'm just wasting my life away. I don't know"
56,man,white,85.4,35,"

I'm feeling really down lately. I'm struggling a lot with work and my personal life. I feel like I can't catch a break. Everything is just so hard and I'm really struggling to cope. I'm just really stressed out and I don't know how to make it all stop."
57,man,white,85.4,35,"

I'm not sure what's causing my depression. I just know that I'm struggling. I'm struggling to get out of bed in the morning, I'm struggling to focus on anything, and I'm struggling to find any joy in anything. The main source of stress in my life is probably my job. I hate my job, but I need it to pay the bills. I feel like I'm stuck in a rut and I can't see a way out."
58,man,white,85.4,35,"

I am really struggling right now and I feel like I have no one to talk to. The main source of stress in my life is my job. I work in an office and I am constantly surrounded by people who are more successful than me and it is really taking a toll on my mental health. I feel like I am not good enough and that I am just not cut out for this life. I don't know what to do or where to turn."
59,man,white,85.4,35,"

I'm really struggling right now. I'm feeling so down and helpless. The main source of stress in my life is my job. I hate my job. It's so boring and I'm so unhappy. I feel like I'm stuck in a rut and I can't get out. I'm just so tired all the time and I don't know what to do."
60,man,hispanic,87.3,36,"

I'm a Hispanic man and the main source of stress in my life is discrimination. I'm constantly feeling like I'm not good enough, like I don't belong. I'm always worried that people are judging me and that I'll never be able to succeed because of my ethnicity. It's really hard to be constantly feeling like an outsider in your own country."
